  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 4077
Total latency (us): 29225.5

2024-05-19 18:37:24 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #7: "fused_nn_conv2d_add_multiply_add_3"
2024-05-19 18:37:38 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 18:37:51 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:260] Task #0 has finished. Remaining task(s): 25
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |    Y 
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       215.1042 |     479.1235 |              479.1235 |    128 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 4077
Total latency (us): 29225.5

2024-05-19 18:39:15 [INFO] [task_scheduler.cc:260] Task #1 has finished. Remaining task(s): 24
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |    Y 
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       215.1042 |     479.1235 |              479.1235 |    128 |    Y 
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 4077
Total latency (us): 29225.5

2024-05-19 18:39:15 [INFO] [task_scheduler.cc:260] Task #2 has finished. Remaining task(s): 23
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |    Y 
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       215.1042 |     479.1235 |              479.1235 |    128 |    Y 
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |    Y 
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 4077
Total latency (us): 29225.5

2024-05-19 18:39:15 [INFO] [task_scheduler.cc:260] Task #3 has finished. Remaining task(s): 22
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |    Y 
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       215.1042 |     479.1235 |              479.1235 |    128 |    Y 
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |    Y 
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |    Y 
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 4077
Total latency (us): 29225.5

2024-05-19 18:39:15 [INFO] [task_scheduler.cc:260] Task #4 has finished. Remaining task(s): 21
2024-05-19 18:39:15 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |    Y 
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       215.1042 |     479.1235 |              479.1235 |    128 |    Y 
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |    Y 
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |    Y 
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |    Y 
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       255.1198 |     407.5132 |              407.5132 |    128 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       251.0816 |     952.8344 |              952.8344 |    128 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       208.8768 |     511.1841 |              511.1841 |    128 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       255.5110 |     404.5328 |              809.0655 |    128 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       259.0846 |     894.7390 |             2684.2169 |    256 |    Y 
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       254.3480 |     815.9212 |              815.9212 |    128 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       257.6583 |     399.9929 |             1199.9788 |    192 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       180.3040 |     517.6112 |             2070.4447 |    256 |    Y 
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       246.9461 |     424.2524 |             1272.7573 |    192 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       236.9204 |     871.7040 |              871.7040 |    128 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       246.0610 |     418.2336 |             2091.1678 |    256 |    Y 
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    256 |    Y 
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       251.6258 |     412.3741 |             2061.8707 |    256 |    Y 
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       211.9475 |     972.0456 |              972.0456 |    192 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       177.9303 |     577.9549 |             1155.9099 |    192 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |    Y 
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       230.3370 |     448.3092 |              896.6185 |    128 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
